,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
3980,35,blue-collar,single,secondary,no,510,yes,no,unknown,16,may,81,6,-1,0,unknown,no
16060,32,services,single,tertiary,no,143,yes,yes,cellular,22,jul,115,3,-1,0,unknown,no
4046,58,retired,married,primary,no,331,yes,no,unknown,19,may,145,4,-1,0,unknown,no
10650,39,housemaid,married,primary,no,15352,no,no,unknown,16,jun,99,1,-1,0,unknown,no
10112,51,admin.,single,unknown,no,196,no,no,unknown,11,jun,98,1,-1,0,unknown,no
12306,29,blue-collar,divorced,secondary,no,0,yes,no,unknown,25,jun,281,3,-1,0,unknown,no
34395,60,management,married,tertiary,no,5041,no,no,cellular,4,may,8,7,181,1,success,no
23700,41,technician,married,secondary,no,6171,no,no,cellular,28,aug,50,5,-1,0,unknown,no
3990,44,blue-collar,married,primary,no,12,yes,no,unknown,16,may,408,10,-1,0,unknown,no
17769,53,technician,married,secondary,no,2191,no,no,telephone,29,jul,99,5,-1,0,unknown,no
7180,23,services,single,secondary,no,0,yes,no,unknown,29,may,544,4,-1,0,unknown,no
18745,31,services,single,secondary,no,712,no,no,cellular,31,jul,38,25,-1,0,unknown,no
25854,34,self-employed,married,tertiary,no,5498,no,no,cellular,19,nov,265,1,-1,0,unknown,no
35698,32,unemployed,single,secondary,no,747,yes,no,cellular,8,may,130,2,-1,0,unknown,no
20329,31,blue-collar,married,secondary,no,-204,yes,yes,cellular,11,aug,429,7,-1,0,unknown,no
43357,58,services,married,secondary,no,307,no,no,telephone,25,mar,282,2,-1,0,unknown,no
33662,36,entrepreneur,married,tertiary,no,-502,yes,no,cellular,20,apr,22,4,-1,0,unknown,no
1395,44,services,divorced,secondary,no,240,yes,no,unknown,8,may,155,2,-1,0,unknown,no
8978,46,services,married,secondary,no,198,no,yes,unknown,5,jun,49,1,-1,0,unknown,no
20388,34,management,married,tertiary,no,2657,yes,no,cellular,11,aug,159,3,-1,0,unknown,no
33521,58,services,divorced,secondary,no,739,yes,no,cellular,20,apr,304,7,335,5,failure,no
26052,55,entrepreneur,divorced,tertiary,no,372,yes,no,cellular,19,nov,225,5,-1,0,unknown,no
24162,22,technician,single,secondary,no,333,no,yes,telephone,12,nov,129,1,-1,0,unknown,no
13779,43,management,married,tertiary,no,4923,yes,no,cellular,10,jul,1102,1,-1,0,unknown,no
30437,58,technician,married,unknown,no,1617,yes,no,cellular,5,feb,109,4,274,2,failure,no
6433,30,blue-collar,single,secondary,no,-93,yes,no,unknown,27,may,149,2,-1,0,unknown,no
4884,31,blue-collar,married,secondary,no,1243,yes,no,unknown,21,may,32,1,-1,0,unknown,no
6210,51,blue-collar,married,primary,no,109,yes,no,unknown,27,may,106,2,-1,0,unknown,no
36637,46,admin.,married,secondary,no,38,yes,yes,cellular,12,may,455,1,-1,0,unknown,no
24574,36,management,divorced,tertiary,no,3837,yes,no,cellular,17,nov,184,1,193,1,success,no
22170,30,technician,single,tertiary,no,-970,no,yes,cellular,21,aug,194,2,-1,0,unknown,no
11143,29,management,married,tertiary,no,620,yes,no,unknown,18,jun,72,3,-1,0,unknown,no
24600,59,management,married,tertiary,no,3640,no,no,cellular,17,nov,226,2,-1,0,unknown,no
30023,52,self-employed,married,primary,no,314,yes,no,cellular,4,feb,131,2,-1,0,unknown,no
14061,40,management,married,tertiary,no,-83,yes,yes,cellular,11,jul,131,2,-1,0,unknown,no
40888,32,management,married,tertiary,no,1331,no,no,cellular,12,aug,93,1,104,4,success,no
14216,25,management,single,tertiary,no,10,no,no,cellular,11,jul,549,2,-1,0,unknown,no
43956,29,management,single,tertiary,no,1431,no,no,cellular,18,jun,201,4,-1,0,unknown,no
4838,30,technician,single,secondary,no,908,yes,no,unknown,21,may,27,1,-1,0,unknown,no
3019,43,blue-collar,married,secondary,no,1311,yes,no,unknown,14,may,746,1,-1,0,unknown,no
14452,47,blue-collar,married,secondary,no,1875,yes,no,cellular,14,jul,157,3,-1,0,unknown,no
26212,49,blue-collar,married,primary,no,4455,yes,no,cellular,20,nov,140,1,-1,0,unknown,no
38738,26,services,married,secondary,no,0,yes,no,cellular,18,may,130,4,-1,0,unknown,no
13579,33,management,single,tertiary,no,383,yes,no,cellular,9,jul,125,1,-1,0,unknown,no
10797,49,management,married,tertiary,no,391,no,no,unknown,17,jun,128,1,-1,0,unknown,no
38283,28,admin.,single,secondary,no,7,yes,no,cellular,15,may,87,1,-1,0,unknown,no
25652,32,management,single,tertiary,no,2280,yes,no,cellular,19,nov,206,2,-1,0,unknown,no
17810,43,management,married,tertiary,no,1800,no,no,telephone,29,jul,103,3,-1,0,unknown,no
21128,46,blue-collar,married,secondary,no,0,no,no,cellular,14,aug,61,4,-1,0,unknown,no
4417,31,blue-collar,married,secondary,no,-88,yes,no,unknown,20,may,202,6,-1,0,unknown,no
23415,37,housemaid,single,tertiary,no,206,no,no,cellular,27,aug,115,5,-1,0,unknown,no
10166,38,services,married,secondary,no,433,no,no,unknown,11,jun,148,1,-1,0,unknown,no
10267,39,blue-collar,married,unknown,no,2952,yes,no,unknown,12,jun,307,2,-1,0,unknown,no
5642,37,blue-collar,married,secondary,no,152,yes,no,unknown,26,may,159,3,-1,0,unknown,no
16338,30,blue-collar,single,secondary,no,0,yes,no,telephone,23,jul,40,5,-1,0,unknown,no
29053,31,technician,single,secondary,no,44,no,no,cellular,2,feb,200,5,175,2,failure,no
20038,33,management,married,tertiary,no,571,no,no,cellular,8,aug,390,2,-1,0,unknown,no
9463,46,self-employed,single,secondary,no,2899,no,no,unknown,6,jun,40,1,-1,0,unknown,no
25577,54,management,married,secondary,no,0,no,no,cellular,19,nov,106,1,-1,0,unknown,no
18276,38,technician,married,secondary,yes,0,no,yes,cellular,31,jul,44,28,-1,0,unknown,no
7263,36,technician,married,secondary,no,1466,yes,no,unknown,29,may,441,1,-1,0,unknown,no
4089,50,services,divorced,secondary,no,256,yes,no,unknown,19,may,316,2,-1,0,unknown,no
749,30,management,married,tertiary,no,32,yes,no,unknown,6,may,122,3,-1,0,unknown,no
36604,50,unemployed,married,primary,no,289,yes,no,cellular,12,may,300,5,-1,0,unknown,no
2385,42,unemployed,married,secondary,no,135,yes,no,unknown,13,may,259,6,-1,0,unknown,no
20146,45,technician,married,secondary,no,1410,no,no,cellular,11,aug,71,2,-1,0,unknown,no
29679,42,technician,married,tertiary,no,725,yes,yes,telephone,3,feb,124,3,252,3,failure,no
14777,28,services,single,secondary,no,0,no,yes,cellular,16,jul,133,1,-1,0,unknown,no
26539,55,admin.,married,secondary,no,1102,yes,no,cellular,20,nov,195,1,189,2,failure,no
36740,32,blue-collar,single,secondary,no,235,yes,no,cellular,12,may,482,1,-1,0,unknown,no
21490,56,retired,married,primary,no,63,no,no,cellular,19,aug,122,2,-1,0,unknown,no
28599,31,services,married,secondary,no,0,yes,no,cellular,29,jan,224,2,-1,0,unknown,no
16693,28,technician,single,secondary,no,1241,no,no,cellular,24,jul,343,1,-1,0,unknown,no
23134,35,technician,single,secondary,no,915,no,yes,cellular,26,aug,89,3,-1,0,unknown,no
27629,55,unemployed,married,tertiary,no,4809,yes,no,cellular,21,nov,223,2,186,3,other,no
35367,43,blue-collar,divorced,primary,no,1234,yes,no,cellular,7,may,307,1,-1,0,unknown,no
21058,30,management,single,secondary,no,135,no,no,cellular,14,aug,112,2,-1,0,unknown,no
33063,32,services,single,secondary,no,49,yes,no,cellular,17,apr,184,4,-1,0,unknown,no
6684,34,blue-collar,single,secondary,no,-108,yes,no,unknown,28,may,290,1,-1,0,unknown,no
4596,31,blue-collar,single,secondary,no,5607,no,no,unknown,20,may,261,1,-1,0,unknown,no
37178,39,management,married,tertiary,no,141,yes,no,cellular,13,may,788,2,331,6,other,no
39182,36,technician,single,secondary,no,23,yes,no,cellular,18,may,69,2,333,2,failure,no
30565,53,housemaid,single,primary,no,80,no,no,cellular,5,feb,230,2,-1,0,unknown,no
33494,34,technician,single,secondary,no,1477,yes,no,cellular,20,apr,233,3,-1,0,unknown,no
33048,37,admin.,married,secondary,no,6127,yes,no,cellular,17,apr,1038,2,-1,0,unknown,no
17548,59,unemployed,married,primary,no,46,no,no,telephone,29,jul,44,2,-1,0,unknown,no
14916,34,admin.,married,secondary,no,396,yes,no,cellular,16,jul,101,3,-1,0,unknown,no
42252,33,admin.,single,tertiary,no,280,no,no,cellular,12,nov,189,2,-1,0,unknown,no
8175,30,technician,married,secondary,no,854,yes,no,unknown,2,jun,163,2,-1,0,unknown,no
743,57,blue-collar,married,unknown,no,807,yes,no,unknown,6,may,211,2,-1,0,unknown,no
12900,52,blue-collar,married,primary,no,9444,no,no,cellular,7,jul,271,3,-1,0,unknown,no
39479,44,services,married,secondary,no,27,no,no,cellular,25,may,485,1,-1,0,unknown,no
7229,52,technician,married,secondary,no,22755,yes,no,unknown,29,may,70,2,-1,0,unknown,no
35183,39,management,single,tertiary,no,968,yes,no,cellular,7,may,59,1,258,6,failure,no
31804,33,management,single,tertiary,no,259,no,no,cellular,8,apr,195,6,-1,0,unknown,no
16663,35,technician,single,tertiary,no,4,yes,no,cellular,24,jul,155,1,-1,0,unknown,no
15702,50,unemployed,married,secondary,no,49,yes,no,cellular,21,jul,237,1,-1,0,unknown,no
9024,53,management,married,tertiary,yes,0,no,yes,unknown,5,jun,189,1,-1,0,unknown,no
16403,33,self-employed,single,primary,no,4443,no,no,telephone,23,jul,25,6,-1,0,unknown,no
12610,46,management,single,tertiary,no,655,no,yes,unknown,4,jul,68,1,-1,0,unknown,no
16355,28,blue-collar,single,secondary,no,371,yes,no,cellular,23,jul,159,2,-1,0,unknown,no
8146,60,entrepreneur,married,secondary,no,2525,yes,no,unknown,2,jun,94,4,-1,0,unknown,no
2012,47,blue-collar,married,secondary,no,8,no,no,unknown,9,may,64,4,-1,0,unknown,no
37743,43,entrepreneur,married,primary,no,2315,yes,yes,cellular,14,may,42,1,-1,0,unknown,no
2562,54,housemaid,married,secondary,no,42,yes,no,unknown,13,may,514,5,-1,0,unknown,no
28944,35,management,married,tertiary,no,495,no,no,cellular,2,feb,282,1,-1,0,unknown,no
9555,59,retired,married,secondary,no,444,yes,no,unknown,6,jun,137,1,-1,0,unknown,no
21366,39,management,divorced,tertiary,no,3575,no,yes,cellular,18,aug,74,3,-1,0,unknown,no
16878,37,technician,single,tertiary,no,2642,yes,no,cellular,25,jul,591,3,-1,0,unknown,no
8584,31,blue-collar,married,secondary,no,60,yes,no,unknown,3,jun,215,10,-1,0,unknown,no
30713,32,blue-collar,married,secondary,no,300,no,no,cellular,6,feb,166,2,-1,0,unknown,no
27094,34,management,divorced,secondary,no,124,yes,no,cellular,21,nov,56,1,163,4,other,no
10362,38,blue-collar,divorced,primary,no,0,no,no,unknown,12,jun,133,1,-1,0,unknown,no
9933,60,retired,married,primary,no,17413,no,no,unknown,9,jun,200,1,-1,0,unknown,no
18140,37,management,single,tertiary,no,2173,no,no,cellular,30,jul,352,1,-1,0,unknown,no
29930,33,management,single,secondary,no,1473,no,no,telephone,4,feb,43,1,-1,0,unknown,no
29154,33,management,single,tertiary,no,474,yes,no,cellular,2,feb,62,1,179,3,failure,no
22525,31,unknown,divorced,tertiary,no,137,no,no,cellular,22,aug,385,9,-1,0,unknown,no
16363,42,admin.,married,secondary,no,-465,no,yes,cellular,23,jul,102,1,-1,0,unknown,no
14175,34,admin.,divorced,secondary,no,25,no,no,cellular,11,jul,666,2,-1,0,unknown,no
29412,49,management,divorced,tertiary,no,4961,yes,no,cellular,3,feb,298,2,231,1,failure,no
5081,26,services,single,secondary,no,186,yes,no,unknown,21,may,72,3,-1,0,unknown,no
33996,29,management,single,tertiary,no,91,no,no,cellular,30,apr,99,1,274,4,other,no
8705,23,blue-collar,single,primary,no,8627,yes,no,unknown,3,jun,281,1,-1,0,unknown,no
17014,57,management,married,secondary,no,262,no,no,cellular,25,jul,276,1,-1,0,unknown,no
5566,34,services,married,secondary,no,70,yes,yes,unknown,23,may,138,4,-1,0,unknown,no
7276,57,blue-collar,married,secondary,no,-353,no,yes,unknown,29,may,26,3,-1,0,unknown,no
8465,26,management,single,tertiary,no,-630,yes,yes,unknown,3,jun,192,2,-1,0,unknown,no
7830,36,blue-collar,married,secondary,no,429,yes,no,unknown,30,may,140,2,-1,0,unknown,no
32383,26,technician,married,unknown,no,-277,yes,no,cellular,16,apr,1018,2,-1,0,unknown,no
21560,32,management,single,tertiary,no,47,no,no,cellular,19,aug,133,4,-1,0,unknown,no
759,37,technician,married,secondary,no,-421,yes,no,unknown,6,may,183,5,-1,0,unknown,no
20396,33,unknown,married,secondary,no,335,no,no,cellular,11,aug,566,7,-1,0,unknown,no
24497,33,admin.,married,tertiary,no,585,yes,no,cellular,17,nov,131,1,-1,0,unknown,no
25056,44,blue-collar,married,secondary,no,2455,yes,no,telephone,18,nov,18,1,-1,0,unknown,no
27099,56,services,married,secondary,no,22196,yes,no,cellular,21,nov,189,1,-1,0,unknown,no
6796,46,blue-collar,divorced,secondary,no,1815,yes,no,unknown,28,may,232,4,-1,0,unknown,no
39299,31,unemployed,single,secondary,no,500,yes,no,cellular,18,may,184,2,350,2,failure,no
23286,50,blue-collar,married,primary,no,157,no,no,cellular,27,aug,50,4,-1,0,unknown,no
23184,35,technician,married,secondary,no,0,no,no,cellular,27,aug,18,14,-1,0,unknown,no
539,34,blue-collar,married,primary,no,-144,yes,no,unknown,6,may,79,2,-1,0,unknown,no
37422,43,blue-collar,married,primary,no,794,yes,no,cellular,13,may,38,3,-1,0,unknown,no
42586,30,management,single,tertiary,no,2907,yes,no,cellular,30,dec,146,2,218,1,failure,no
16629,34,technician,married,tertiary,no,2656,yes,no,cellular,24,jul,302,1,-1,0,unknown,no
4083,50,blue-collar,divorced,secondary,no,2402,yes,no,unknown,19,may,219,1,-1,0,unknown,no
22131,36,management,married,tertiary,no,0,no,no,cellular,21,aug,173,2,-1,0,unknown,no
37127,45,technician,divorced,tertiary,no,378,yes,yes,cellular,13,may,67,2,-1,0,unknown,no
34188,60,blue-collar,married,primary,no,1723,no,no,cellular,4,may,160,4,83,3,failure,no
6910,29,admin.,married,secondary,no,5605,yes,no,unknown,28,may,117,2,-1,0,unknown,no
2930,41,blue-collar,married,unknown,no,1057,yes,no,unknown,14,may,247,2,-1,0,unknown,no
35789,46,blue-collar,single,secondary,no,-100,yes,no,cellular,8,may,445,2,303,1,failure,no
31172,41,technician,married,secondary,no,349,no,yes,cellular,27,feb,48,1,-1,0,unknown,no
24889,51,management,married,primary,no,108,no,no,cellular,18,nov,169,2,-1,0,unknown,no
12958,44,admin.,divorced,tertiary,no,0,yes,no,cellular,7,jul,96,3,-1,0,unknown,no
38916,27,management,single,secondary,no,565,yes,no,cellular,18,may,170,2,346,11,failure,no
21772,47,technician,divorced,secondary,no,191,no,no,cellular,19,aug,228,5,-1,0,unknown,no
30183,33,blue-collar,single,secondary,no,16649,yes,no,cellular,5,feb,173,1,-1,0,unknown,no
1483,34,management,married,tertiary,no,76,no,no,unknown,8,may,335,9,-1,0,unknown,no
8019,59,retired,divorced,tertiary,no,4,yes,no,unknown,2,jun,517,2,-1,0,unknown,no
38736,60,management,divorced,tertiary,no,-4057,yes,no,cellular,18,may,242,6,-1,0,unknown,no
11888,42,blue-collar,married,primary,no,161,yes,no,unknown,20,jun,365,3,-1,0,unknown,no
18086,42,blue-collar,married,secondary,no,2374,no,no,cellular,30,jul,143,2,-1,0,unknown,no
8552,38,services,married,primary,no,-93,yes,no,unknown,3,jun,263,1,-1,0,unknown,no
32215,32,technician,single,secondary,no,309,yes,yes,cellular,16,apr,346,1,234,3,failure,no
23276,43,housemaid,married,tertiary,no,0,no,no,cellular,27,aug,103,6,-1,0,unknown,no
34206,33,management,single,tertiary,no,417,yes,no,cellular,4,may,170,2,87,1,failure,no
38673,41,services,divorced,secondary,no,5745,yes,yes,cellular,15,may,69,3,357,1,failure,no
20977,33,technician,single,tertiary,no,68,no,no,cellular,14,aug,96,2,-1,0,unknown,no
7636,48,admin.,divorced,secondary,no,132,yes,no,unknown,30,may,171,1,-1,0,unknown,no
35823,26,management,single,tertiary,no,962,yes,no,cellular,8,may,132,1,-1,0,unknown,no
31563,38,technician,married,secondary,no,275,yes,no,cellular,3,apr,277,2,333,1,failure,no
31703,32,blue-collar,married,secondary,no,897,yes,no,cellular,7,apr,293,3,322,2,failure,no
7869,50,self-employed,married,secondary,no,-465,yes,no,unknown,30,may,42,11,-1,0,unknown,no
38234,27,blue-collar,married,secondary,no,484,yes,no,cellular,15,may,210,1,361,2,failure,no
15003,52,technician,married,secondary,no,272,no,yes,cellular,17,jul,53,1,-1,0,unknown,no
19964,32,technician,single,tertiary,no,1190,yes,no,cellular,8,aug,131,4,-1,0,unknown,no
2048,56,management,single,tertiary,no,4542,no,no,unknown,12,may,148,2,-1,0,unknown,no
4904,31,technician,divorced,tertiary,no,2287,yes,no,unknown,21,may,97,1,-1,0,unknown,no
35472,47,management,married,tertiary,no,618,yes,no,cellular,7,may,50,2,359,3,failure,no
21026,35,management,single,tertiary,no,0,no,yes,cellular,14,aug,370,4,-1,0,unknown,no
16664,45,blue-collar,married,primary,no,0,yes,no,cellular,24,jul,137,1,-1,0,unknown,no
31195,37,admin.,married,secondary,no,3427,no,no,cellular,27,feb,46,1,-1,0,unknown,no
410,32,services,single,secondary,no,406,yes,no,unknown,6,may,227,1,-1,0,unknown,no
9121,50,management,married,unknown,no,3304,no,no,unknown,5,jun,1009,2,-1,0,unknown,no
21893,34,technician,married,secondary,no,1194,no,yes,cellular,20,aug,219,2,-1,0,unknown,no
33729,71,retired,divorced,tertiary,no,780,no,no,telephone,22,apr,220,1,-1,0,unknown,no
13733,44,blue-collar,married,primary,no,-237,yes,no,telephone,10,jul,73,1,-1,0,unknown,no
31110,26,admin.,single,secondary,no,827,yes,no,cellular,17,feb,97,1,-1,0,unknown,no
17044,28,services,married,secondary,no,633,no,yes,cellular,25,jul,95,1,-1,0,unknown,no
13106,55,retired,married,tertiary,no,197,no,yes,cellular,8,jul,256,1,-1,0,unknown,no
22612,38,management,married,tertiary,no,441,yes,yes,cellular,22,aug,82,7,-1,0,unknown,no
30719,33,admin.,married,secondary,no,0,no,yes,cellular,6,feb,214,5,-1,0,unknown,no
34513,30,blue-collar,single,secondary,no,1073,yes,no,cellular,5,may,1130,4,-1,0,unknown,no
1995,32,blue-collar,married,secondary,no,120,yes,yes,unknown,9,may,214,3,-1,0,unknown,no
1196,37,technician,married,secondary,no,316,yes,no,unknown,8,may,238,1,-1,0,unknown,no
25358,39,management,married,tertiary,no,9579,yes,no,cellular,18,nov,160,3,-1,0,unknown,no
1614,34,blue-collar,married,primary,no,365,yes,no,unknown,9,may,85,2,-1,0,unknown,no
28898,37,services,single,secondary,no,1534,no,no,cellular,30,jan,267,6,-1,0,unknown,no
35557,43,services,single,secondary,no,37,yes,no,cellular,7,may,329,2,-1,0,unknown,no
16583,34,technician,married,tertiary,no,4,yes,no,telephone,24,jul,70,1,-1,0,unknown,no
159,48,blue-collar,married,secondary,no,904,yes,no,unknown,5,may,128,2,-1,0,unknown,no
38958,28,admin.,single,secondary,no,-36,yes,no,cellular,18,may,379,1,-1,0,unknown,no
18669,50,management,divorced,tertiary,no,813,yes,no,cellular,31,jul,7,2,-1,0,unknown,no
22155,33,technician,married,tertiary,no,15,no,no,cellular,21,aug,97,2,-1,0,unknown,no
23164,50,blue-collar,married,secondary,no,3558,no,no,cellular,26,aug,84,10,-1,0,unknown,no
36869,31,technician,married,secondary,no,465,yes,no,cellular,12,may,259,3,-1,0,unknown,no
24563,40,blue-collar,married,secondary,no,0,yes,no,cellular,17,nov,113,1,-1,0,unknown,no
31584,33,admin.,married,tertiary,no,1636,yes,yes,cellular,3,apr,105,1,136,1,failure,no
13661,32,admin.,single,secondary,yes,-17,no,no,unknown,9,jul,85,5,-1,0,unknown,no
29577,32,unemployed,single,tertiary,no,5874,no,no,cellular,3,feb,298,1,-1,0,unknown,no
25813,37,management,married,tertiary,no,1353,yes,no,cellular,19,nov,101,1,-1,0,unknown,no
11036,58,housemaid,married,primary,no,3957,no,no,unknown,17,jun,76,4,-1,0,unknown,no
29330,21,student,single,secondary,no,948,no,no,telephone,2,feb,77,2,-1,0,unknown,no
33378,42,blue-collar,married,primary,no,208,yes,no,cellular,20,apr,82,1,-1,0,unknown,no
2811,46,blue-collar,single,secondary,no,2401,yes,no,unknown,14,may,218,2,-1,0,unknown,no
33301,43,blue-collar,married,secondary,no,1927,yes,no,cellular,20,apr,149,1,152,1,failure,no
28202,37,services,single,secondary,no,594,yes,no,cellular,29,jan,359,1,-1,0,unknown,no
9595,35,admin.,married,secondary,no,640,no,no,unknown,6,jun,461,2,-1,0,unknown,no
7301,58,blue-collar,married,primary,no,0,yes,no,unknown,29,may,535,2,-1,0,unknown,no
17658,44,technician,married,secondary,no,1226,yes,yes,cellular,29,jul,51,2,-1,0,unknown,no
39999,38,technician,married,secondary,no,1442,yes,no,cellular,3,jun,113,1,119,1,failure,no
27653,43,entrepreneur,married,primary,no,346,yes,no,cellular,21,nov,9,5,-1,0,unknown,no
16810,26,services,married,secondary,no,199,no,no,cellular,24,jul,139,6,-1,0,unknown,no
